   Value:      BST:      AVL:    Splay: 
       187       187         8         1
       188       188        10         5
       189       189         9         2
       190       190        10         3
       191       191         4         1
       192       192        10         3
       193       193         9         1
       194       194        10         2
       195       195         8         1
       196       196        10         4
       197       197         9         2
       198       198        10         3
       199       199         7         1
       200       200        10         3
       201       201         9         1
       202       202        10         2
       203       203         8         1
       204       204        10         9
       205       205         9         4
       206       206        10         4
       207       207         6         2
       208       208        10         4
       209       209         9         2
       210       210        10         3
       211       211         8         1
       212       212        10         6
       213       213         9         3
       214       214        10         3
       215       215         7         1
       216       216        10         3
       217       217         9         1
       218       218        10         2
       219       219         8         1
       220       220        10         6
       221       221         9         3
       222       222        10         3
       223       223         5         1
       224       224        10         3
       225       225         9         1
       226       226        10         2
       227       227         8         1
       228       228        10         5
       229       229         9         2
       230       230        10         3
       231       231         7         1
       232       232        10         3
       233       233         9         1
       234       234        10         2
       235       235         8         1
       236       236        10         7
       237       237         9         3
       238       238        10         3
       239       239         6         1
       240       240        10         3
       241       241         9         1
       242       242        10         2
       243       243         8         1
       244       244        10         5
       245       245         9         2
       246       246        10         3
       247       247         7         1
       248       248        10         3
       249       249         9         1
       250       250        10         2
       251       251         8         1
       252       252        10         5
       253       253         9         2
       254       254        10         3
       255       255         2         1
       256       256        10         3
       257       257         9         1
       258       258        10         2
       259       259         8         1
       260       260        10         4
       261       261         9         2
       262       262        10         3
       263       263         7         1
       264       264        10         3
       265       265         9         1
       266       266        10         2
       267       267         8         1
       268       268        10         7
       269       269         9         3
       270       270        10         3
       271       271         6         1
       272       272        10         3
       273       273         9         1
       274       274        10         2
       275       275         8         1
       276       276        10         5
       277       277         9         2
       278       278        10         3
       279       279         7         1
       280       280        10         3
       281       281         9         1
       282       282        10         2
       283       283         8         1
       284       284        10         5
       285       285         9         2
       286       286        10         3
       287       287         5         1
       288       288        10         3
       289       289         9         1
       290       290        10         2
       291       291         8         1
       292       292        10         4
       293       293         9         2
       294       294        10         3
       295       295         7         1
       296       296        10         3
       297       297         9         1
       298       298        10         2
       299       299         8         1
       300       300        10         6
       301       301         9         3
       302       302        10         3
       303       303         6         1
       304       304        10         3
       305       305         9         1
       306       306        10         2
       307       307         8         1
       308       308        10         5
       309       309         9         2
       310       310        10         3
       311       311         7         1
       312       312        10         3
       313       313         9         1
       314       314        10         2
       315       315         8         1
       316       316        10         5
       317       317         9         2
       318       318        10         3
       319       319         4         1
       320       320        10         3
       321       321         9         1
       322       322        10         2
       323       323         8         1
       324       324        10         4
       325       325         9         2
       326       326        10         3
       327       327         7         1
       328       328        10         3
       329       329         9         1
       330       330        10         2
       331       331         8         1
       332       332        10         9
       333       333         9         4
       334       334        10         4
       335       335         6         2
       336       336        10         4
       337       337         9         2
       338       338        10         3
       339       339         8         1
       340       340        10         6
       341       341         9         3
       342       342        10         3
       343       343         7         1
       344       344        10         3
       345       345         9         1
       346       346        10         2
       347       347         8         1
       348       348        10         6
       349       349         9         3
       350       350        10         3
       351       351         5         1
       352       352        10         3
       353       353         9         1
       354       354        10         2
       355       355         8         1
       356       356        10         5
       357       357         9         2
       358       358        10         3
       359       359         7         1
       360       360        10         3
       361       361         9         1
       362       362        10         2
       363       363         8         1
       364       364        10         7
       365       365         9         3
       366       366        10         3
       367       367         6         1
       368       368        10         3
       369       369         9         1
       370       370        10         2
       371       371         8         1
       372       372        10         5
       373       373         9         2
       374       374        10         3
       375       375         7         1
       376       376        10         3
       377       377         9         1
       378       378        10         2
       379       379         8         1
       380       380        10         5
       381       381         9         2
       382       382        10         3
       383       383         3         1
       384       384        10         3
       385       385         9         1
       386       386        10         2
       387       387         8         1
       388       388        10         4
       389       389         9         2
       390       390        10         3
       391       391         7         1
       392       392        10         3
       393       393         9         1
       394       394        10         2
       395       395         8         1
       396       396        10         7
       397       397         9         3
       398       398        10         3
       399       399         6         1
       400       400        10         3
       401       401         9         1
       402       402        10         2
       403       403         8         1
       404       404        10         5
       405       405         9         2
       406       406        10         3
       407       407         7         1
       408       408        10         3
       409       409         9         1
       410       410        10         2
       411       411         8         1
       412       412        10         5
       413       413         9         2
       414       414        10         3
       415       415         5         1
       416       416        10         3
       417       417         9         1
       418       418        10         2
       419       419         8         1
       420       420        10         4
       421       421         9         2
       422       422        10         3
       423       423         7         1
       424       424        10         3
       425       425         9         1
       426       426        10         2
       427       427         8         1
       428       428        10         6
       429       429         9         3
       430       430        10         3
       431       431         6         1
       432       432        10         3
       433       433         9         1
       434       434        10         2
       435       435         8         1
       436       436        10         5
       437       437         9         2
       438       438        10         3
       439       439         7         1
       440       440        10         3
       441       441         9         1
       442       442        10         2
       443       443         8         1
       444       444        10         5
       445       445         9         2
       446       446        10         3
       447       447         4         1
       448       448        10         3
       449       449         9         1
       450       450        10         2
       451       451         8         1
       452       452        10         4
       453       453         9         2
       454       454        10         3
       455       455         7         1
       456       456        10         3
       457       457         9         1
       458       458        10         2
       459       459         8         1
       460       460        10         8
       461       461         9         4
       462       462        10         4
       463       463         6         2
       464       464        10         4
       465       465         9         2
       466       466        10         3
       467       467         8         1
       468       468        10         6
       469       469         9         3
       470       470        10         3
       471       471         7         1
       472       472        10         3
       473       473         9         1
       474       474        10         2
       475       475         8         1
       476       476        10         6
       477       477         9         3
       478       478        10         3
       479       479         5         1
       480       480        10         3
       481       481         9         1
       482       482        10         2
       483       483         8         1
       484       484        10         5
       485       485         9         2
       486       486        10         3
       487       487         7         1
       488       488        10         3
       489       489         9         1
       490       490        10         2
       491       491         8         1
       492       492        10         7
       493       493         9         3
       494       494        10         3
       495       495         6         1
       496       496        10         3
       497       497         9         1
       498       498        10         2
       499       499         8         1
       500       500        10         5
       501       501         9         2
       502       502        10         3
       503       503         7         1
       504       504        10         3
       505       505         9         1
       506       506        10         2
       507       507         8         1
       508       508        10         5
       509       509         9         2
       510       510        10         3
       511       511         1         1
       512       512        10         3
       513       513         9         1
       514       514        10         2
       515       515         8         1
       516       516        10         4
       517       517         9         2
       518       518        10         3
       519       519         7         1
       520       520        10         3
       521       521         9         1
       522       522        10         2
       523       523         8         1
       524       524        10         7
       525       525         9         3
       526       526        10         3
       527       527         6         1
       528       528        10         3
       529       529         9         1
       530       530        10         2
       531       531         8         1
       532       532        10         5
       533       533         9         2
       534       534        10         3
       535       535         7         1
       536       536        10         3
       537       537         9         1
       538       538        10         2
       539       539         8         1
       540       540        10         5
       541       541         9         2
       542       542        10         3
       543       543         5         1
       544       544        10         3
       545       545         9         1
       546       546        10         2
       547       547         8         1
       548       548        10         4
       549       549         9         2
       550       550        10         3
       551       551         7         1
       552       552        10         3
       553       553         9         1
       554       554        10         2
       555       555         8         1
       556       556        10         6
       557       557         9         3
       558       558        10         3
       559       559         6         1
       560       560        10         3
       561       561         9         1
       562       562        10         2
       563       563         8         1
       564       564        10         5
       565       565         9         2
       566       566        10         3
       567       567         7         1
       568       568        10         3
       569       569         9         1
       570       570        10         2
       571       571         8         1
       572       572        10         5
       573       573         9         2
       574       574        10         3
       575       575         4         1
       576       576        10         3
       577       577         9         1
       578       578        10         2
       579       579         8         1
       580       580        10         4
       581       581         9         2
       582       582        10         3
       583       583         7         1
       584       584        10         3
       585       585         9         1
       586       586        10         2
       587       587         8         1
       588       588        10        10
       589       589         9         5
       590       590        10         4
       591       591         6         2
       592       592        10         4
       593       593         9         2
       594       594        10         3
       595       595         8         1
       596       596        10         6
       597       597         9         3
       598       598        10         3
       599       599         7         1
       600       600        10         3
       601       601         9         1
       602       602        10         2
       603       603         8         1
       604       604        10         6
       605       605         9         3
       606       606        10         3
       607       607         5         1
       608       608        10         3
       609       609         9         1
       610       610        10         2
       611       611         8         1
       612       612        10         5
       613       613         9         2
       614       614        10         3
       615       615         7         1
       616       616        10         3
       617       617         9         1
       618       618        10         2
       619       619         8         1
       620       620        10         7
       621       621         9         3
       622       622        10         3
       623       623         6         1
       624       624        10         3
       625       625         9         1
       626       626        10         2
       627       627         8         1
       628       628        10         5
       629       629         9         2
       630       630        10         3
       631       631         7         1
       632       632        10         3
       633       633         9         1
       634       634        10         2
       635       635         8         1
       636       636        10         5
       637       637         9         2
       638       638        10         3
       639       639         3         1
       640       640        10         3
       641       641         9         1
       642       642        10         2
       643       643         8         1
       644       644        10         4
       645       645         9         2
       646       646        10         3
       647       647         7         1
       648       648        10         3
       649       649         9         1
       650       650        10         2
       651       651         8         1
       652       652        10         7
       653       653         9         3
       654       654        10         3
       655       655         6         1
       656       656        10         3
       657       657         9         1
       658       658        10         2
       659       659         8         1
       660       660        10         5
       661       661         9         2
       662       662        10         3
       663       663         7         1
       664       664        10         3
       665       665         9         1
       666       666        10         2
       667       667         8         1
       668       668        10         5
       669       669         9         2
       670       670        10         3
       671       671         5         1
       672       672        10         3
       673       673         9         1
       674       674        10         2
       675       675         8         1
       676       676        10         4
       677       677         9         2
       678       678        10         3
       679       679         7         1
       680       680        10         3
       681       681         9         1
       682       682        10         2
       683       683         8         1
       684       684        10         6
       685       685         9         3
       686       686        10         3
       687       687         6         1
       688       688        10         3
       689       689         9         1
       690       690        10         2
       691       691         8         1
       692       692        10         5
       693       693         9         2
       694       694        10         3
       695       695         7         1
       696       696        10         3
       697       697         9         1
       698       698        10         2
       699       699         8         1
       700       700        10         5
       701       701         9         2
       702       702        10         3
       703       703         4         1
       704       704        10         3
       705       705         9         1
       706       706        10         2
       707       707         8         1
       708       708        10         4
       709       709         9         2
       710       710        10         3
       711       711         7         1
       712       712        10         3
       713       713         9         1
       714       714        10         2
       715       715         8         1
       716       716        10         9
       717       717         9         4
       718       718        10         4
       719       719         6         2
       720       720        10         4
       721       721         9         2
       722       722        10         3
       723       723         8         1
       724       724        10         6
       725       725         9         3
       726       726        10         3
       727       727         7         1
       728       728        10         3
       729       729         9         1
       730       730        10         2
       731       731         8         1
       732       732        10         6
       733       733         9         3
       734       734        10         3
       735       735         5         1
       736       736        10         3
       737       737         9         1
       738       738        10         2
       739       739         8         1
       740       740        10         5
       741       741         9         2
       742       742        10         3
       743       743         7         1
       744       744        10         3
       745       745         9         1
       746       746        10         2
       747       747         8         1
       748       748        10         7
       749       749         9         3
       750       750        10         3
       751       751         6         1
       752       752        10         3
       753       753         9         1
       754       754        10         2
       755       755         8         1
       756       756        10         5
       757       757         9         2
       758       758        10         3
       759       759         7         1
       760       760        10         3
       761       761         9         1
       762       762        10         2
       763       763         8         1
       764       764        10         5
       765       765         9         2
       766       766        10         3
       767       767         2         1
       768       768        10         3
       769       769         9         1
       770       770        10         2
       771       771         8         1
       772       772        10         4
       773       773         9         2
       774       774        10         3
       775       775         7         1
       776       776        10         3
       777       777         9         1
       778       778        10         2
       779       779         8         1
       780       780        10         7
       781       781         9         3
       782       782        10         3
       783       783         6         1
       784       784        10         3
       785       785         9         1
       786       786        10         2
       787       787         8         1
       788       788        10         5
       789       789         9         2
       790       790        10         3
       791       791         7         1
       792       792        10         3
       793       793         9         1
       794       794        10         2
       795       795         8         1
       796       796        10         5
       797       797         9         2
       798       798        10         3
       799       799         5         1
       800       800        10         3
       801       801         9         1
       802       802        10         2
       803       803         8         1
       804       804        10         4
       805       805         9         2
       806       806        10         3
       807       807         7         1
       808       808        10         3
       809       809         9         1
       810       810        10         2
       811       811         8         1
       812       812        10         6
       813       813         9         3
       814       814        10         3
       815       815         6         1
       816       816        10         3
       817       817         9         1
       818       818        10         2
       819       819         8         1
       820       820        10         5
       821       821         9         2
       822       822        10         3
       823       823         7         1
       824       824        10         3
       825       825         9         1
       826       826        10         2
       827       827         8         1
       828       828        10         5
       829       829         9         2
       830       830        10         3
       831       831         4         1
       832       832        10         3
       833       833         9         1
       834       834        10         2
       835       835         8         1
       836       836        10         4
       837       837         9         2
       838       838        10         3
       839       839         7         1
       840       840        10         3
       841       841         9         1
       842       842        10         2
       843       843         8         1
       844       844        10         9
       845       845         9         4
       846       846        10         4
       847       847         6         2
       848       848        10         4
       849       849         9         2
       850       850        10         3
       851       851         8         1
       852       852        10         6
       853       853         9         3
       854       854        10         3
       855       855         7         1
       856       856        10         3
       857       857         9         1
       858       858        10         2
       859       859         8         1
       860       860        10         6
       861       861         9         3
       862       862        10         3
       863       863         5         1
       864       864        10         3
       865       865         9         1
       866       866        10         2
       867       867         8         1
       868       868        10         5
       869       869         9         2
       870       870        10         3
       871       871         7         1
       872       872        10         3
       873       873         9         1
       874       874        10         2
       875       875         8         1
       876       876        10         7
       877       877         9         3
       878       878        10         3
       879       879         6         1
       880       880        10         3
       881       881         9         1
       882       882        10         2
       883       883         8         1
       884       884        10         5
       885       885         9         2
       886       886        10         3
       887       887         7         1
       888       888        10         3
       889       889         9         1
       890       890        10         2
       891       891         8         1
       892       892        10         5
       893       893         9         2
       894       894        10         3
       895       895         3         1
       896       896        10         3
       897       897         9         1
       898       898        10         2
       899       899         8         1
       900       900        10         4
       901       901         9         2
       902       902        10         3
       903       903         7         1
       904       904        10         3
       905       905         9         1
       906       906        10         2
       907       907         8         1
       908       908        10         7
       909       909         9         3
       910       910        10         3
       911       911         6         1
       912       912        10         3
       913       913         9         1
       914       914        10         2
       915       915         8         1
       916       916        10         5
       917       917         9         2
       918       918        10         3
       919       919         7         1
       920       920        10         3
       921       921         9         1
       922       922        10         2
       923       923         8         1
       924       924        10         5
       925       925         9         2
       926       926        10         3
       927       927         5         1
       928       928        10         3
       929       929         9         1
       930       930        10         2
       931       931         8         1
       932       932        10         4
       933       933         9         2
       934       934        10         3
       935       935         7         1
       936       936        10         3
       937       937         9         1
       938       938        10         2
       939       939         8         1
       940       940        10         6
       941       941         9         3
       942       942        10         3
       943       943         6         1
       944       944        10         3
       945       945         9         1
       946       946        10         2
       947       947         8         1
       948       948        10         5
       949       949         9         2
       950       950        10         3
       951       951         7         1
       952       952        10         3
       953       953         9         1
       954       954        10         2
       955       955         8         1
       956       956        10         5
       957       957         9         2
       958       958        10         3
       959       959         4         1
       960       960        10         3
       961       961         9         1
       962       962        10         2
       963       963         8         1
       964       964        10         4
       965       965         9         2
       966       966        10         3
       967       967         7         1
       968       968        10         3
       969       969         9         1
       970       970        10         2
       971       971         8         1
       972       972        10         8
       973       973         9         4
       974       974        10         4
       975       975         6         2
       976       976        10         4
       977       977         9         2
       978       978        10         3
       979       979         8         1
       980       980        10         6
       981       981         9         3
       982       982        10         3
       983       983         7         1
       984       984        10         3
       985       985         9         1
       986       986        10         2
       987       987         8         1
       988       988        10         6
       989       989         9         3
       990       990        10         3
       991       991         5         1
       992       992        10         3
       993       993         9         1
       994       994        10         2
       995       995         8         1
       996       996        10         5
       997       997         9         2
       998       998        10         3
       999       999         7         1
      1000      1000        10         3
      1001      1001         9         1
      1002      1002        10         2
      1003      1003         8         1
      1004      1004        10         7
      1005      1005         9         3
      1006      1006        10         3
      1007      1007         6         1
      1008      1008        10         3
      1009      1009         9         1
      1010      1010        10         2
      1011      1011         8         1
      1012      1012        10         5
      1013      1013         9         2
      1014      1014        10         3
      1015      1015         7         1
      1016      1016        10         3
      1017      1017         9         1
      1018      1018        10         2
      1019      1019         8         1
      1020      1020        10         5
      1021      1021         9         2
      1022      1022        10         3
      1023      1023         0         1
      1024      1024         9         3
      1025      1025         8         1
      1026      1026         9         2
      1027      1027         7         1
      1028      1028         9         4
      1029      1029         8         2
      1030      1030         9         3
      1031      1031         6         1
      1032      1032         9         3
      1033      1033         8         1
      1034      1034         9         2
      1035      1035         7         1
      1036      1036         9         7
      1037      1037         8         3
      1038      1038         9         3
      1039      1039         5         1
      1040      1040         9         3
      1041      1041         8         1
      1042      1042         9         2
      1043      1043         7         1
      1044      1044         9         5
      1045      1045         8         2
      1046      1046         9         3
      1047      1047         6         1
      1048      1048         9         3
      1049      1049         8         1
      1050      1050         9         2
      1051      1051         7         1
      1052      1052         9         5
      1053      1053         8         2
      1054      1054         9         3
      1055      1055         4         1
      1056      1056         9         3
      1057      1057         8         1
      1058      1058         9         2
      1059      1059         7         1
      1060      1060         9         4
      1061      1061         8         2
      1062      1062         9         3
      1063      1063         6         1
      1064      1064         9         3
      1065      1065         8         1
      1066      1066         9         2
      1067      1067         7         1
      1068      1068         9         6
      1069      1069         8         3
      1070      1070         9         3
      1071      1071         5         1
      1072      1072         9         3
      1073      1073         8         1
      1074      1074         9         2
      1075      1075         7         1
      1076      1076         9         5
      1077      1077         8         2
      1078      1078         9         3
      1079      1079         6         1
      1080      1080         9         3
      1081      1081         8         1
      1082      1082         9         2
      1083      1083         7         1
      1084      1084         9         5
      1085      1085         8         2
      1086      1086         9         3
      1087      1087         3         1
      1088      1088         9         3
      1089      1089         8         1
      1090      1090         9         2
      1091      1091         7         1
      1092      1092         9         4
      1093      1093         8         2
      1094      1094         9         3
      1095      1095         6         1
      1096      1096         9         3
      1097      1097         8         1
      1098      1098         9         2
      1099      1099         7         1
      1100      1100         9        10
      1101      1101         8         5
      1102      1102         9         4
      1103      1103         5         2
      1104      1104         9         4
      1105      1105         8         2
      1106      1106         9         3
      1107      1107         7         1
      1108      1108         9         6
      1109      1109         8         3
      1110      1110         9         3
      1111      1111         6         1
      1112      1112         9         3
      1113      1113         8         1
      1114      1114         9         2
      1115      1115         7         1
      1116      1116         9         6
      1117      1117         8         3
      1118      1118         9         3
      1119      1119         4         1
      1120      1120         9         3
      1121      1121         8         1
      1122      1122         9         2
      1123      1123         7         1
      1124      1124         9         5
      1125      1125         8         2
      1126      1126         9         3
      1127      1127         6         1
      1128      1128         9         3
      1129      1129         8         1
      1130      1130         9         2
      1131      1131         7         1
      1132      1132         9         7
      1133      1133         8         3
      1134      1134         9         3
      1135      1135         5         1
      1136      1136         9         3
      1137      1137         8         1
      1138      1138         9         2
      1139      1139         7         1
      1140      1140         9         5
      1141      1141         8         2
      1142      1142         9         3
      1143      1143         6         1
      1144      1144         9         3
      1145      1145         8         1
      1146      1146         9         2
      1147      1147         7         1
      1148      1148         9         5
      1149      1149         8         2
      1150      1150         9         3
      1151      1151         2         1
      1152      1152         9         3
      1153      1153         8         1
      1154      1154         9         2
      1155      1155         7         1
      1156      1156         9         4
      1157      1157         8         2
      1158      1158         9         3
      1159      1159         6         1
      1160      1160         9         3
      1161      1161         8         1
      1162      1162         9         2
      1163      1163         7         1
      1164      1164         9         7
      1165      1165         8         3
      1166      1166         9         3
      1167      1167         5         1
      1168      1168         9         3
      1169      1169         8         1
      1170      1170         9         2
      1171      1171         7         1
      1172      1172         9         5
      1173      1173         8         2
      1174      1174         9         3
      1175      1175         6         1
      1176      1176         9         3
      1177      1177         8         1
      1178      1178         9         2
      1179      1179         7         1
      1180      1180         9         5
      1181      1181         8         2
      1182      1182         9         3
      1183      1183         4         1
      1184      1184         9         3
      1185      1185         8         1
      1186      1186         9         2
      1187      1187         7         1
      1188      1188         9         4
      1189      1189         8         2
      1190      1190         9         3
      1191      1191         6         1
      1192      1192         9         3
      1193      1193         8         1
      1194      1194         9         2
      1195      1195         7         1
      1196      1196         9         6
      1197      1197         8         3
      1198      1198         9         3
      1199      1199         5         1
      1200      1200         9         3
      1201      1201         8         1
      1202      1202         9         2
      1203      1203         7         1
      1204      1204         9         5
      1205      1205         8         2
      1206      1206         9         3
      1207      1207         6         1
      1208      1208         9         3
      1209      1209         8         1
      1210      1210         9         2
      1211      1211         7         1
      1212      1212         9         5
      1213      1213         8         2
      1214      1214         9         3
      1215      1215         3         1
      1216      1216         9         3
      1217      1217         8         1
      1218      1218         9         2
      1219      1219         7         1
      1220      1220         9         4
      1221      1221         8         2
      1222      1222         9         3
      1223      1223         6         1
      1224      1224         9         3
      1225      1225         8         1
      1226      1226         9         2
      1227      1227         7         1
      1228      1228         9         9
      1229      1229         8         4
      1230      1230         9         4
      1231      1231         5         2
      1232      1232         9         4
      1233      1233         8         2
      1234      1234         9         3
      1235      1235         7         1
      1236      1236         9         6
      1237      1237         8         3
      1238      1238         9         3
      1239      1239         6         1
      1240      1240         9         3
      1241      1241         8         1
      1242      1242         9         2
      1243      1243         7         1
      1244      1244         9         6
      1245      1245         8         3
      1246      1246         9         3
      1247      1247         4         1
      1248      1248         9         3
      1249      1249         8         1
      1250      1250         9         2
      1251      1251         7         1
      1252      1252         9         5
      1253      1253         8         2
      1254      1254         9         3
      1255      1255         6         1
      1256      1256         9         3
      1257      1257         8         1
      1258      1258         9         2
      1259      1259         7         1
      1260      1260         9         7
      1261      1261         8         3
      1262      1262         9         3
      1263      1263         5         1
      1264      1264         9         3
      1265      1265         8         1
      1266      1266         9         2
      1267      1267         7         1
      1268      1268         9         5
      1269      1269         8         2
      1270      1270         9         3
      1271      1271         6         1
      1272      1272         9         3
      1273      1273         8         1
      1274      1274         9         2
      1275      1275         7         1
      1276      1276         9         5
      1277      1277         8         2
      1278      1278         9         3
      1279      1279         1         1
      1280      1280         9         3
      1281      1281         8         1
      1282      1282         9         2
      1283      1283         7         1
      1284      1284         9         4
      1285      1285         8         2
      1286      1286         9         3
      1287      1287         6         1
      1288      1288         9         3
      1289      1289         8         1
      1290      1290         9         2
      1291      1291         7         1
      1292      1292         9         7
      1293      1293         8         3
      1294      1294         9         3
      1295      1295         5         1
      1296      1296         9         3
      1297      1297         8         1
      1298      1298         9         2
      1299      1299         7         1
      1300      1300         9         5
      1301      1301         8         2
      1302      1302         9         3
      1303      1303         6         1
      1304      1304         9         3
      1305      1305         8         1
      1306      1306         9         2
      1307      1307         7         1
      1308      1308         9         5
      1309      1309         8         2
      1310      1310         9         3
      1311      1311         4         1
      1312      1312         9         3
      1313      1313         8         1
      1314      1314         9         2
      1315      1315         7         1
      1316      1316         9         4
      1317      1317         8         2
      1318      1318         9         3
      1319      1319         6         1
      1320      1320         9         3
      1321      1321         8         1
      1322      1322         9         2
      1323      1323         7         1
      1324      1324         9         6
      1325      1325         8         3
      1326      1326         9         3
      1327      1327         5         1
      1328      1328         9         3
      1329      1329         8         1
      1330      1330         9         2
      1331      1331         7         1
      1332      1332         9         5
      1333      1333         8         2
      1334      1334         9         3
      1335      1335         6         1
      1336      1336         9         3
      1337      1337         8         1
      1338      1338         9         2
      1339      1339         7         1
      1340      1340         9         5
      1341      1341         8         2
      1342      1342         9         3
      1343      1343         3         1
      1344      1344         9         3
      1345      1345         8         1
      1346      1346         9         2
      1347      1347         7         1
      1348      1348         9         4
      1349      1349         8         2
      1350      1350         9         3
      1351      1351         6         1
      1352      1352         9         3
      1353      1353         8         1
      1354      1354         9         2
      1355      1355         7         1
      1356      1356         9         9
      1357      1357         8         4
      1358      1358         9         4
      1359      1359         5         2
      1360      1360         9         4
      1361      1361         8         2
      1362      1362         9         3
      1363      1363         7         1
      1364      1364         9         6
      1365      1365         8         3
      1366      1366         9         3
      1367      1367         6         1
      1368      1368         9         3
      1369      1369         8         1
      1370      1370         9         2
      1371      1371         7         1
      1372      1372         9         6
      1373      1373         8         3
      1374      1374         9         3
      1375      1375         4         1
      1376      1376         9         3
      1377      1377         8         1
      1378      1378         9         2
      1379      1379         7         1
      1380      1380         9         5
      1381      1381         8         2
      1382      1382         9         3
      1383      1383         6         1
      1384      1384         9         3
      1385      1385         8         1
      1386      1386         9         2
      1387      1387         7         1
      1388      1388         9         7
      1389      1389         8         3
      1390      1390         9         3
      1391      1391         5         1
      1392      1392         9         3
      1393      1393         8         1
      1394      1394         9         2
      1395      1395         7         1
      1396      1396         9         5
      1397      1397         8         2
      1398      1398         9         3
      1399      1399         6         1
      1400      1400         9         3
      1401      1401         8         1
      1402      1402         9         2
      1403      1403         7         1
      1404      1404         9         5
      1405      1405         8         2
      1406      1406         9         3
      1407      1407         2         1
      1408      1408        10         3
      1409      1409         9         1
      1410      1410        10         2
      1411      1411         8         1
      1412      1412        10         4
      1413      1413         9         2
      1414      1414        10         3
      1415      1415         7         1
      1416      1416        10         3
      1417      1417         9         1
      1418      1418        10         2
      1419      1419         8         1
      1420      1420        10         7
      1421      1421         9         3
      1422      1422        10         3
      1423      1423         6         1
      1424      1424        10         3
      1425      1425         9         1
      1426      1426        10         2
      1427      1427         8         1
      1428      1428        10         5
      1429      1429         9         2
      1430      1430        10         3
      1431      1431         7         1
      1432      1432        10         3
      1433      1433         9         1
      1434      1434        10         2
      1435      1435         8         1
      1436      1436        10         5
      1437      1437         9         2
      1438      1438        10         3
      1439      1439         5         1
      1440      1440        10         3
      1441      1441         9         1
      1442      1442        10         2
      1443      1443         8         1
      1444      1444        10         4
      1445      1445         9         2
      1446      1446        10         3
      1447      1447         7         1
      1448      1448        10         3
      1449      1449         9         1
